formula,target
F6K1Mo1Tl2,1.5854
Ni1O6Rh1Sr3,0.6526
H3N1Na1O3P1,5.1804
K8Sb4Sn1,0.2895
Br2Mo1O2,1.4022
Er2Pb1S4,2.2508
F3O2Re1,3.4106
K1P1,1.0338
C4H6N2S2Sn1,3.636
Br6In2Zr1,2.1691
Br14Ta6,1.1116
C1H5Nd1O7P1,3.6951
Cs1F2H1,6.5153
Cl5P4S5Ta1,2.355
F3H1Na2O5S1Te1,3.9053
Fe1La3O6S3W1,0.045
Al1Ge1Li1O4,3.1135
F2O1Te1,4.2107
In3Rb1S5,1.2787
Cs2Pd3S4,1.6966
F4Na1V1,1.6134
Cu1Se3Tl1Zr1,0.3853
F1Na1Nb6O15,1.8251
F1O3Se1Y1,4.27
Ag1Ge1Pr3S7,1.7973
F3Na7O12S3Sn1,4.9113
K3P1S4,2.7708
Ba3O1Sb2,0.3323
Ba6Cl2O12Pt1Ru2,1.4983
Al1F6H6K1O2,6.9345
O9Se3Tl2,2.1722
Br1C8H20Li1O4,4.6106
K1Nd1Te4,0.1331
Cs2Mo3O12Se1,2.4853
H6Li4Ru1,3.0362
Cl5Cs3Zn1,4.4955
Ba1F6Ge1,5.5516
K1Mg4O12P3,4.9929
Ba6F26Mg7,6.8135
Cl4F5N1Te1W1,2.1316
F6Li1Ru1,2.6286
Ga1Li1Si1,0.1922
Al1As2K2Na1,1.0468
Ge2Na6Se7,1.5811
Ca3Ga2O12Si3,4.3289
C2O4Sn1,2.6451
C1Li1N1,5.4945
Br1In1O3Te1,3.0263
Ca1Cu3Ge4O12,1.8098
F7K3Ni2,3.7454
Cs1Ho1K2O8P2,4.881
Bi2Mo1O6,2.1092
Ba2Cu1O8P2,1.705
H2In1O14Rb3Si5,4.1594
B1Se3Tl3,1.2363
B3Ga2Li2O9Rb1,3.6831
Br1Te2,0.6018
Ni3O8V2,2.62
B5Be6Cs1Na2O15,4.4830000000000005
In7Te10,0.8954
K1O7Se1V2,2.3594
C2H8N8O4,2.2667
Cl8I1P1,1.6752
F6H3O1Sb1,4.6581
Cs2I6Sn1,0.1169
Al2Cl8Co1,3.2763
Al1F6Li1Pd1,2.962
Ge1Sb4Te7,0.2257
Cl4Ga1Tl1,4.1546
I4O20Tl2U3,2.7018
Cl1Cr1K1O3,2.773
Ca2O8Pt3,1.612
Bi1Cs1O2,2.3438
Cl5K2Mo1O1,2.1716
Al2Cs2O7Sb2,3.6419
Cu1Na2O12P4,2.3146
H2O4Rb2S2,3.2873
Mg1Mo1O4,3.6112
Ag2C8H12N4O4,2.855
Ge2Ho2O7,3.6617
Ho2Mo4O18Sb2,3.1023
As6Cl2O24Pb10,3.0580000000000003
La4O7Se3Si2,2.4389
Al6O11Sr2,4.1355
Ho2O7Ru2,0.5524
H8N10Zn1,4.113
Cl8I3Sb1,1.1817
Er1O6Rh1Sr3,2.8567
Bi1K3P2S8,2.106
Cs2Hg6S7,0.6109
Ag1Se1Tl1,0.653
P1S1Tb1,0.3651
C6Cd1N6Pd1,4.1242
C2H9K1Ni1O10,4.3179
H2Mg4O5,4.0129
Ag1Nb1Rb2S4,1.929
Cl10O7Si6,5.518
Ga1Li1Mo2O8,3.4598
Bi1Br1Mn1S2,2.0648
B1Pr1S3,2.3563
Cu3O7Pb1Te1,0.6476
Ag1Br3Rb2,3.1286
O13P4Y2,5.6513
Ba2Ga1H1O14P4,5.0995
Ce7O16Zr1,2.3321
Hf1S3Sn1,1.2387
K1P1Pd1S4,1.8134
Bi1Na1O6Sr3,1.7909
F6Pb1Zr1,5.0089
C4H4Na5O14Sc1,4.9616
C2Cd1N2S2,3.3418
As1Cr1O4,2.2052
O7Te3Tl2,2.792
Br1O4Y3,4.2091
O6Rh1Sr3Y1,2.8381
Br2Ni5O12Te4,2.4969
Ba2F2S3Sn1,2.0508
Cl5Cs3Hg1,2.9409
Br4U1,2.2644
C1Ho2N6Si4,3.213
Ba2Li3N4Nb1,2.4072
Mo1N1Na3O3,3.5949
Hg1K1O9P3,3.0446
S4Sr1Tb2,1.8099
Er1F1S1,1.3285
Mo5O8Sr1,0.2466
Cl3H6N2Sc1,4.2767
Bi1Cs3O3,3.0558
C2H6O1Se1,3.8509
Cl6Pt1S2,2.158
Ca3Na2O9Ta2,3.6593
Ba2C4H12N2O10S2,3.6042
F6K3Y1,6.483
I2La2O4Si1,3.5072
Ba3Cr1O5,1.5053
Ag2F14Zn1Zr2,1.7959
Cl2Cu2O6Sr1Te2,1.3727
H2Mn1O8S2,4.2203
Cu1Dy1Mo2O8,2.0983
B8Bi2O15,4.4356
Bi1Cd1Cl1S2,1.9795
Ag5Rb1S3,1.3389
K1O7P2Ti1,3.0828
Au1Cs1N12,1.5197
Cr1Hg1O6Pb2,2.0708
In5K1S8,1.3564
Cs1F7Rb2Si1,5.4903
Ba1O8Si2U1,3.548
Ba1O14P4V2,1.5242
Mn1Nb2O8Zn2,2.938
Cu2Fe1S4Si1,1.4679
Li1S2Sb1,1.2023
Ag1C2H2O9S1Tb1,3.4930000000000003
Al8K8Si38,0.7651
Rb4Se6Sn2,1.4947
P2S6Th1,2.2095
Al2Te3,1.8551
C2H6O6,3.3139
H8K4O16P4,5.3612
Er2S4Sr1,1.8082
Ba2Ni1O8P2,2.5757
H8K6Mo6O30V2,2.8288
As2Eu3S8,1.4911
Ba1O7Sr1Ta2,2.4591
Pb1Sc2Se4,1.5158
Eu4O1Sb2,0.1077
Se5Sr1U2,0.5016
C2N2Ni1S2,1.8423
S7,2.545
Mg1Mo1O6Sr2,2.212
Al1C8H24P1Sn2,3.2554
Ca1Ni3O14P4,3.5652
Nb2Pd3Se8,0.6581
Cs1Cu1S4,1.866
Cl2I1K1,2.3549
F20O2Re2Sb2,2.1199
Ba1O10Si3Yb2,0.2561
C1N2Na2,3.0533
Br4C6O6Ru2,2.2909
B1Ba1F10P1,7.2482
Pt3Rb2S6U1,1.476
B12H12Li2,5.7099
Cu2Hf1Te3,0.1669
C2H3K1O3,5.1855
Cs1O8S2V1,2.2143
Bi2S4Yb1,1.1332
C2Fe1H6N2O4,2.0737
Ag2C1Cl1N1O4S1,3.1761
La2Mo1O12Te3,3.5531
Br2Nb1O1,0.9063
As1Li1Mn1O4,1.7265
Cu2La6S14Si2,1.7814
O13Rb2Ti6,3.0903
H8Mg1O10P2,2.4391
Eu1Li1O2,0.5227
K2Mn2O3,0.4429
Na3Nb1O4,4.1613
Li2Mg1Mn3O8,1.9021
Fe2Na2O1Se2,1.564
Mg1O4Sb2,2.5473
Mg5Na2O16P4,4.9376
Ba4F24H1P3,6.0181
B2Ba2Mg1O6,4.5344
Cs1Ho1S2,2.1398
Bi2Cr1Fe1O6,1.8669
K2O7W2,2.3134
Ba4I6O1,3.9836
Cu5H4O12V2,1.3579
Mo1Na1O5Sb1,3.268
Cl6Eu5O4Si1,2.6654
Na2O3Se1,4.2405
Br6Cl8Cs2W6,3.2889
Se4Y2Yb1,1.0816
B2O6Zn3,3.4733
Be1In1La3S7,1.6575
Cs1Na3O4Pb1,1.5277
Cu5K3O4,1.7536
H4O12S3Sr1,5.8512
Ge1Te6Ti1,0.4088
Ba3Bi2O16P4,3.8162
Ca1Hg1O2,2.1118
Cs8Ga4Se10,2.1207
Ge1Ni2O4,2.1223
Al1B2Li1O5,5.4055
Eu1K1O8W2,0.0556
Co1Cs2O4Si1,3.2906
Ge3Nb1O9Rb1,3.3296
As1Cl13P1Ta1,2.5829
Ga2O6Rb6,2.4409
Cl16Mo1Te3,0.9373
Rb4S6Si2,2.8262
Cs2P2Pt1,1.1105
Au2O7Se2,1.2094
Ca3Ga4O9,2.6967
C4Fe1Hg1N4S4,1.9139
C1H7K2O11,3.5639
As1Cu1K2,1.1223
S4Ti1Tl4,2.5204
As2F7K1,4.7742
Ba2Cd1O6U1,2.8785
Bi2O13P4,4.544
Ba3N2O1Zn1,0.5205
C10Hg1Mn2O10,2.6956
Ba2Ca1O6Te1,2.9961
F6K2Re1,3.3471
Fe1O8Rb1Se2,2.0578
C1S14,2.4978
As1Rb3Se4,1.1912
Cl5K2La1,4.8553
Ag4K2S3,0.5544
Al1H6Pr1,2.1023
As4Na2O11,2.075
Mo3O12Sc2,3.6276
La7Mo7O30,0.38
C4Cl4N4S4,2.7757
Ba1I2O6,3.5429
Cu1Pb1Se3Tb1,1.4152
Cl2H1K3O6Pt1S2,3.276
K2S11Sn2Y4,1.5862
Cr2O16P4Pb3,2.6014
H1Si1,2.1606
C1H1N2Na1,4.0384
H22Mg1O15S1,5.115
B2Ca1H12O10,5.4308
F7H1K3Nb1O1,4.5824
Ni1O6Ta2,2.8841
Hf3Rb4S14,1.9595
Cd1Cl1O3V1,2.6579
Mn1O5Si2,3.757
K2Mn3S4,3.2742
Ba3Ga2N4,1.5197
O9S2W1,2.1888
Cs4Cu1K2O8Si2,1.6465
Ca2O7Ta2,2.4623
Ag1Cr3O8,1.7852
Bi2C2Ca1O8,1.0568
Al1H5O9P2,5.5326
B2H4Li2O8,3.6072
Fe1Mo2O8Tl1,2.4330000000000003
C2H1K5N4,3.7849
Ag3K3S8Ta2,2.6291
Ag2K1S4Sb1,0.8055
Cl2Li5N1,1.9505
Al1As3Cl4S5,2.2595
Ba1O4P1Rb1,5.0173
Cs1Hg1La1Se3,1.3529
Gd1O4Ta1,4.1177
Ba2F6Zn1,5.872000000000001
Mg2N2Sr1,1.6916
Eu1O8Rb1S2,0.1193
Cd2K2O3,0.7752
Ca1F6Li1Ni1,1.9831
Br6In2Th1,2.8619
As1Ca2Cl1O4,3.7949
Al2O18P6,5.8131
I6Pb5S2,1.8352
Mo4O18Sb2Y2,3.1236
C2Pt1Rb2,1.4434
Ba11Cd6Sb12,0.1799
C10Fe2O10Se1Te1W1,1.9402
Co1H4N2O8,1.134
I1Nb1O2,0.7592
C3Cs2O9Sr2,4.5844
H20N8O12P4,2.1456
C6Cs2Ir1Li1N6,5.662999999999999
Br4Li2Zn1,4.0687
As1Na3Se3,2.0059
I4O20Rb2U3,2.8031
La1Rb1S4Si1,2.695
B5H9,5.8019
K1Na1O2Zn1,2.1917
Ba1F7Fe1Mn1,2.0358
Cu1Hf1K1S3,0.9066
Nd1Rb1Se2,1.8686
Se10Sn2Sr4,0.8009
Mg2S4Si1,2.9672
Cl1F8Ta1,3.3993
I3Nd1O9,2.9668
Cl7Cs3Mg2,4.3876
Dy4O7S3Si2,2.6162
Cs1La1S2,2.2983
Br2Ca1H12O6,4.135
H2O26Pb10V6,2.7859
Hf1La2S5,1.0715
Ce1F4K1,5.4375
Bi1Br1Cd1Se2,1.4434
Cl6Rb2Se1,2.6107
H4K4O14P4,5.0873
Co2O8P2Sr1,3.8134
Cr1F6Li3,3.9115
O14Sr3Te4U1,2.9429
Br2Se2,1.7208
Ca1Cs2H4,2.9971
Ba1C3H3O7,3.0139
H14N4O8S2,5.1784
Cl2H12Sr7,3.8637
Ba8Co1Nb6O24,2.7526
F4Ge1,5.2736
K2O7P2Zn1,4.5205
Ag1I2Tl1,1.6271
La1O19Ta7,3.2865
Cl9Cs3Sb2,2.4432
Te4V3,0.5031
Cd1Sc2Se4,0.7749
Cr1Er1O3,2.4991
Ba1Lu2S4,1.7267
F4K1Sc1,6.5371
H12Mg1O9Te1,4.4204
Cs2F6Nb1,1.2461
K1Na1Nb1Nd1O5,3.4688
K1Nd1O8W2,3.6129
Ba1O3Th1,2.9236
Cr1K3O4,1.3896
Au1C26H20N2P1S2,2.6447
Cs1F6Ru1,2.5271
Bi2O5Se1,2.8753
O1S2Y2,2.5505
Cs2F6In1Na1,5.4119
F8N2O2Re1,0.8002
Fe3O12Si3V2,1.5011
C4La1N8Rb1Si1,4.0758
K2N6Ni1O12Sr1,2.0954
Ca2H2Mg5O24Si8,4.8623
C4Na2O8Sn1,2.8215
As2F12Hg4,0.7433
Au6K4S5,1.8572
C9Fe3O10S2,2.2534
As1Bi1O5Pb1,2.3021
Cr3Na4O14U1,2.6462
La4O10Re2,1.2121
Li1Nb1O6W1,2.5701
F6Na2Zr1,6.2462
O6Se2Ti1,2.8319
Cr1Nd1O6Te1,2.4921
Cs6Ga2Se6,2.1099
S11Ta2Tl4,1.5941
C5F8H1N3O2,4.8837
H3K1O6P2,1.84
Cs2Cu2Se4Ti1,1.586
Ag3P1Se4,0.55
C8H24O8P4Rh2,2.4130000000000003
Cu1P1Sr1,0.0295
F2H12N3O5V1,2.6493
Pd3Se8Ta2,0.7058
Cs2F6K1Rh1,3.3968
Mn1Na1Nd1O6W1,1.9298
La3N1S3,1.2125
C6F5H3O3Se1,3.4737
C8H24Mn2O16P4,4.6316
B6Dy4H2O16,5.1876
B1S2Tl1,1.7496
Cs3I9Nb2,0.508
Fe1K3O4,0.2852
F4H1O1Rb1Te1,4.9664
Ag1Na1O3S2,2.8858
Nd1O9Ta3,3.3036
Mo4O11Tb4,0.3471
Ag2Ge1K2S4,1.8882
Ba1Fe1Nd2S5,1.2073
Bi2Cl1In1S4,1.8813
B1F4H5O2,6.9955
Dy2Hf1S5,1.2047
Ga1H1O4Se1,3.9548
N8Si5Sr2,3.1953
H1Na1O4Se1,3.651
C2H6Mg1O6,4.8989
Cu2O4W1,1.1743
Ag7Rb1S4,0.6296
F6H10O4Si1,6.4835
As2Li1O7Sc1,3.4192
Ce2F4Se1,3.3292
Al6Cl2Ge6Na8O24,4.0496
Li7O6Ta1,4.5523
F1Fe1Na1O4S1,3.5333
Cl17P1W6,0.5011
H4Na2O5Ti1,0.8783
Cd1H6N1O5P1,3.401
Br4Nb1O1Tl1,1.405
Cs1O7P2Y1,5.1259
Be1Cr1Nd3S7,1.1075
La2Mo3O12,3.5437
F3Yb1,0.8059999999999999
Cd1H6O7P2,4.935
Cu3Sb4Y3,0.2728
K1Mn1Na1O2,0.6215
F1Li1O4S1Zn1,4.9297
K4Mo4O16Th1,4.0044
O6Sr3Tl2,0.7697
F12Ge5,3.8947
Cu2F7K3,0.606
Cu1La3O2S3,1.0452
Br3Tc1,0.066
F6N1S1Sb1,3.5311
Cr6O28P8,1.4259
N1Sb1Sr3,0.2557
Cu5Na2O14Si4,1.4461
Na6Se7Sn2,1.2347
B2Ba1S4,2.7223
Au3Na1Si1,0.0492
Cu1H6N4O4,1.067
Mo4O18Sb2Tb2,3.1235
Al1Cl4Tl1,4.649
Fe3Na3O16P4,2.0938
Cu2H4O8S2Zn1,3.0504
B2K1O6Ta1,3.6466
B2Ba1Cu1O5,1.9008
Cl4H10O5Sn1,2.854
Li1O12P4Yb1,0.2052
H1N1Sr1,1.7276
O5Se2Sr1,3.2782
Al1Cd1La3S7,2.3163
C1Na3O7P1Sr1,3.8686
C2I10La6,0.4031
Cs3O8Ta1,3.0132
Be2Ho2O7Si1,5.0881
Pd3Rb2Se6U1,0.8611
Br10O1Ta2Te4,0.9962
Cl6Cs2Er1Na1,5.3476
C4Cl2Mg2Na6O12,3.7789
I1La1O9V2,2.5354
Cl6Hf1Hg3Se2,1.6211
K1Na1O3Ti1,4.0302
Bi1C5H5K2O10,4.1207
Ga1Ho4S9Sb1,2.2208
Bi1Li1Mg1,0.4624
Ca22O36S2Si8,3.5083
B4Ho1W1,0.2748
Au1O4S1,1.5829
K4Mn1Mo4O15,3.1061
Cd1Ge2O5,1.4768
As4Sn3,0.2644
Al2S4Sr1,3.8954
B1Ca2F1N2,2.914
C4N6Pb1,3.6419
K3P5Ru1Se10,0.9774
P1Rb1Se6,1.8395
Ba1Na1P1,0.8391
Ga1N1O1Zn1,0.1314
C4N6Sr1,4.6772
As2O11W2,2.8583
Al2C2Mg1,1.7472
Si136,0.5324
B1C2H10N1,5.962999999999999
Br12Co1Sc7,0.3738
Ba1O10Pr2Ti3,2.4189
Ba1Cd1O7V2,3.0874
C2Cd1Cl4H12N2,3.5783
As1Cs1H12Mg1O10,4.1741
F6H6O2Zr1,6.0286
H3I1Sr2,2.0685
Cu1F2O3W1,2.015
C15H19N3O5Pb1S2,2.0521
Ba2F6O1Ti1,3.8468
Ga2Se4Yb1,1.5337
C2H10N8O6S2Zn1,3.4532
Cd4N12P6S1,3.0686
In4S4Sn1,1.1596
Er2O1S2,2.6411
Bi1Rb3Se3,2.0786
O14Rb2Te2U3,2.9257
Cl6Cs2Na1Tb1,5.1976
Cr1Li1O8W2,2.4615
Na1Se2Tb1,1.8367
As1Cs5P4S12,2.4052
Ba2F6Pd1,2.8355
N9O1P1,3.9306
H12N6Na2Sn1,1.1232
Cu1H2O6Pb1S1,1.7579
Cl6O1S8Ti4,2.0921
Ge1Hf1Te4,0.3798
Mn2O12P4,3.9845
Cu2Li2O6Te1,1.206
Er2O9Se3,3.9297
Cl1F6O2Sb1,1.9586
Ho4Mo4O11,0.3561
Cl14Sn2W3,0.8266
F3O2Tc1,2.585
C1Cl2Co1H18N7Se1,2.4306
C1F1H7N3O3P1,5.0827
Eu2Mg1O7Si2,1.8914
Er2O2S1,3.0735
O8P2Sn1Sr1,3.0764
C2H12Mo1N6O4,0.4669
C6Co1H18Mn1N12,0.9226
C4H8O12Th1,3.266
Ba1Fe1Pr2S5,1.2712
Be2K2O15Si6,4.8082
O4Rb4Sn1,2.0182
Ba2Bi2Zn1,0.1834
C1Cl6H3O1S1Sb1,2.0262
Li3P7,1.7903
H12N3Nb1O8,3.1281
F5H2N1Te1,2.6182
Cd1Se4Y2,0.6463
F1Na3O9Si3Sn1,3.4802
Al12Ca1O27Si4,5.2441
Al2H9N1O11P2,4.347
Hg1O7P2Pd1,2.1173
C2H8N1O7V3,1.6093
As4O6,4.021
F10H1P1Pb2,5.4536
B12C3,1.5163
As2Fe4O11,1.5333
H4I3N1,1.8061
B5Cs2Li3O10,4.4797
Ba1Cl1Cu1O4P1,1.4012
Rb2Se2,0.9142
Cs1Nb3O10Sr2,1.7474
H1Na1O7Se2Zn2,4.2088
Al4Bi4Cl16S4,2.8429
Cl6Ga1N1Se2,1.6365
Ca1Cu1H2O5Si1,0.0285
F5Na2Sb1,4.8308
Cl4Si1,5.5539
Er1Pt1Sb1,0.0976
Cl7Cu7P12S9,1.7623
Li1Mo4Nd2O16Tl1,2.9254
As1Na1O5Ti1,2.8225
C1F1O3Rb1Sr1,4.1419
As2Cl4F6,2.8391
C3Eu1Na3O9,0.1529
I3Rb1Sn1,2.0111
C3O1S7,2.1588
Bi5N1O10,2.6857
H4K3Na1O14P4,4.5974
Ag2Br14W6,2.7998
K2Mo2O7,3.3371
B3La3N6,2.1204
C2Cl10N2Sb2,1.9327
Cs3Ni1O2,1.4945
Al2Ca1H8,4.5223
Ca1O6Sb2,2.7677
Ba3Cr2Mo1O9,1.2482
C10Fe2O10Te2W1,1.8725
Nb1O7Pr3,3.0331
Cd2H20N4O16P4,3.9199
Ag1F4Na2,2.1182
Ba2Lu1Nb1O6,3.0881
As1K1O9W2,2.0103
