formula,target
I3Nb1O1,0.7584
Ho1Li1O2,4.0212
K3P1S4,2.7708
Ba3O1Sb2,0.3323
O9Se3Tl2,2.1722
Br1C8H20Li1O4,4.6106
Ge1K2Te4,1.0341
K1Nd1Te4,0.1331
Cs2Mo3O12Se1,2.4853
Cl5Cs3Zn1,4.4955
Cl9P1Sn1,2.4214
Al1Ca2F7H2O1,5.4432
K1Mg4O12P3,4.9929
Ba6F26Mg7,6.8135
Cl4Co1K2,3.7408
Ga1Li1Si1,0.1922
Al1As2K2Na1,1.0468
Ge2Na6Se7,1.5811
Ca3Ga2O12Si3,4.3289
C2O4Sn1,2.6451
B9Ba1Na1O15,5.4761
Br1In1O3Te1,3.0263
Ca1Cu3Ge4O12,1.8098
F7K3Ni2,3.7454
Cs1Ho1K2O8P2,4.881
Cd3H6O16Rb2S3,3.3903
O12P3Rb1Sn2,2.7910000000000004
Cs1H4Li1N2,2.051
H2In1O14Rb3Si5,4.1594
Br1Te2,0.6018
Ni3O8V2,2.62
B5Be6Cs1Na2O15,4.4830000000000005
In7Te10,0.8954
K1O7Se1V2,2.3594
C2H8N8O4,2.2667
B1Ba1Li1S3,2.1594
Cs3F4Li1,5.6316
B3Gd1O6,5.2619
Ga1K1O7P2,4.4732
Cs2I6Sn1,0.1169
Al2Cl8Co1,3.2763
Al1F6Li1Pd1,2.962
C2Cl3H8N1Pd1,2.2149
I4O20Tl2U3,2.7018
O5V1Y2,1.489
C2H5N1O4,3.1649
Ca2O8Pt3,1.612
F6Na1Rb2Rh1,3.2279
Bi1Cs1O2,2.3438
Cl5K2Mo1O1,2.1716
B1Na1O4Si1,5.4177
Mg1Mo1O4,3.6112
Ag2C8H12N4O4,2.855
Ge2Ho2O7,3.6617
Ho2Mo4O18Sb2,3.1023
Al6O11Sr2,4.1355
K1Li1Mo4Nd2O16,3.2984
Ho2O7Ru2,0.5524
H8N10Zn1,4.113
Cl8I3Sb1,1.1817
Er1O6Rh1Sr3,2.8567
Be2F8Li1Na3,6.9791
K2Se3,0.6304
Cl10Co1Tb6,0.0625
Cs2Hg6S7,0.6109
C5H3O5P1W1,2.9672
Ag1Se1Tl1,0.653
C6Cd1N6Pd1,4.1242
Cl10W2,0.7707
As6Bi1K3Se12,1.4081
C2H9K1Ni1O10,4.3179
H2Mg4O5,4.0129
Ga1Li1Mo2O8,3.4598
Bi1Br1Mn1S2,2.0648
B1Pr1S3,2.3563
Cu1Fe2In1Se4,2.5947
Eu1Ge1Li2S4,1.8481
Ag1Br3Rb2,3.1286
O13P4Y2,5.6513
Ba2Ga1H1O14P4,5.0995
K1P1Pd1S4,1.8134
C1H3O6Re1S1,1.9415
H9N5O6S3,4.9525
Bi1Na1O6Sr3,1.7909
F12Sb2Xe1,2.7169
Dy1Mn2O5,1.3181
Cl7K3Mn2,3.036
Ba1C1F2Mn1O3,4.7455
C4H4Na5O14Sc1,4.9616
C2Cd1N2S2,3.3418
O7Te3Tl2,2.792
C1F3K1O3S1,5.2797
O6Rh1Sr3Y1,2.8381
Br2Ni5O12Te4,2.4969
Ba2F2S3Sn1,2.0508
Ge1Pt1Ti1,0.9283
Co1La3O6S3W1,1.1735
Ag1N2Na1O4,2.2672
Cl5Cs3Hg1,2.9409
Br4U1,2.2644
C1Ho2N6Si4,3.213
Cl2Ni5O12Te4,2.5921
Ba2Li3N4Nb1,2.4072
Mo1N1Na3O3,3.5949
Cl4Gd1Na1,4.3827
S4Sr1Tb2,1.8099
Mo5O8Sr1,0.2466
Bi1Cs3O3,3.0558
Ir1O9P3,3.0225
Cl6Pt1S2,2.158
F6Mn1Pt1,2.2564
H12N1O12S2Tb1,5.2478
F6K3Y1,6.483
Cl2Cu2O6Sr1Te2,1.3727
H2Mn1O8S2,4.2203
Cu1Dy1Mo2O8,2.0983
B8Bi2O15,4.4356
Bi1Cd1Cl1S2,1.9795
Ba2S4Sn1,1.6782
K1O7P2Ti1,3.0828
Cr1Hg1O6Pb2,2.0708
In5K1S8,1.3564
Cs1F7Rb2Si1,5.4903
Ba1O8Si2U1,3.548
Ba1O14P4V2,1.5242
Lu1S2Tl1,1.3101
Cl2H2Mg1O1,5.3456
Be1Cr1S7Y3,1.0538
Mn1Nb2O8Zn2,2.938
Ag1Te1Tl1,0.4633
Se4Ti1Tl4,2.1992
Cu2Fe1S4Si1,1.4679
F7Sc1Sr2,6.7586
Li1S2Sb1,1.2023
Ag1C2H2O9S1Tb1,3.4930000000000003
Al8K8Si38,0.7651
Au1Cs1Te1,1.4802
Na2O8P2V1,2.5034
S3Sn1Sr1,0.5687
Rb4Se6Sn2,1.4947
F2O2Xe1,2.4642
C2H6O6,3.3139
As1Cl2Hg2,1.3016
H8K4O16P4,5.3612
Er2S4Sr1,1.8082
Ba2Ni1O8P2,2.5757
H8K6Mo6O30V2,2.8288
Ba1O7Sr1Ta2,2.4591
Pb1Sc2Se4,1.5158
Eu4O1Sb2,0.1077
Al2Sb6Sr5,0.7645
As1Br1Hg3Se4,1.2728
Br3N3S4,1.716
Se5Sr1U2,0.5016
C2N2Ni1S2,1.8423
S7,2.545
Mg1Mo1O6Sr2,2.212
Al1C8H24P1Sn2,3.2554
H3I3N2,0.778
Ca1Ni3O14P4,3.5652
Cs1Cu1S4,1.866
F20O2Re2Sb2,2.1199
Ba1O10Si3Yb2,0.2561
Ho1K1S2,2.353
Na1P1Pd1S4,1.4657
C1N2Na2,3.0533
Br4C6O6Ru2,2.2909
Pt3Rb2S6U1,1.476
As1C1Cl2F9S1,3.807
C2H3K1O3,5.1855
Bi2S4Yb1,1.1332
Cs1F7Xe1,3.2451
Ca3Mn2O14Si4,1.5328
As1H36Li3N12Se4,1.7024
Ag2C1Cl1N1O4S1,3.1761
B1O8P2Rb1Zn1,5.1448
Br2Nb1O1,0.9063
As1Li1Mn1O4,1.7265
Cu2La6S14Si2,1.7814
Al1H5Sr1,3.5512
Eu1Li1O2,0.5227
H4I2O8Zn1,3.3779
K2Mn2O3,0.4429
Na3Nb1O4,4.1613
Li14O14Pr3Rb2,2.143
Li2Mg1Mn3O8,1.9021
Fe1H5N1O10P3,2.4843
Fe2Na2O1Se2,1.564
Ba4F24H1P3,6.0181
B2Ba2Mg1O6,4.5344
Cs1Ho1S2,2.1398
Bi2Cr1Fe1O6,1.8669
Cd1K2O7P2,3.8553
K2O7W2,2.3134
Ba4I6O1,3.9836
Cu5H4O12V2,1.3579
Mo1Na1O5Sb1,3.268
Fe5Na3O9,1.6826
Fe2Ge1Ti1,1.2535
Na2O3Se1,4.2405
Br6Cl8Cs2W6,3.2889
Se4Y2Yb1,1.0816
Be1In1La3S7,1.6575
Cs1Na3O4Pb1,1.5277
Cu5K3O4,1.7536
H4O12S3Sr1,5.8512
Ba3Bi2O16P4,3.8162
Ca1Hg1O2,2.1118
Fe5K7S10,1.2134
Cs8Ga4Se10,2.1207
Au4Cd1K2S4,2.1815
Eu1K1O8W2,0.0556
Co1Cs2O4Si1,3.2906
Ba5F5Ga1Li1N3,1.3516
Ge3Nb1O9Rb1,3.3296
As1Cl13P1Ta1,2.5829
Ga2O6Rb6,2.4409
Rb4S6Si2,2.8262
Cs2P2Pt1,1.1105
Au2O7Se2,1.2094
Ca3Ga4O9,2.6967
C4Fe1Hg1N4S4,1.9139
Ag5Cl2P1S4,1.6996
C1H7K2O11,3.5639
Cd1Na1O4V1,2.7099
As1Cu1K2,1.1223
As2F7K1,4.7742
Ba2Cd1O6U1,2.8785
Bi2O13P4,4.544
Ba3N2O1Zn1,0.5205
C10Hg1Mn2O10,2.6956
Ba2Ca1O6Te1,2.9961
Fe1O8Rb1Se2,2.0578
C1S14,2.4978
Ca2H20N2O24P6,5.2985
Ag4K2S3,0.5544
Al1H6Pr1,2.1023
As4Na2O11,2.075
La7Mo7O30,0.38
C4Cl4N4S4,2.7757
Ba1I2O6,3.5429
C4Cd1H6O2S4,2.4117
C2Cl2O4Pb2,2.9272
Cu1Pb1Se3Tb1,1.4152
K2S11Sn2Y4,1.5862
H1Si1,2.1606
Cr1H10Mg1O9,3.0143
C1H1N2Na1,4.0384
H22Mg1O15S1,5.115
B2Ca1H12O10,5.4308
F7H1K3Nb1O1,4.5824
Ni1O6Ta2,2.8841
Cd1Cl1O3V1,2.6579
Mn1O5Si2,3.757
K2Mn3S4,3.2742
Ba3Ga2N4,1.5197
K1Rb1S1,2.2096
Cs4Cu1K2O8Si2,1.6465
Ca2O7Ta2,2.4623
Ag1Cr3O8,1.7852
Al1H5O9P2,5.5326
B2H4Li2O8,3.6072
Fe1Mo2O8Tl1,2.4330000000000003
Ba2Ir1O6Sr1,0.9726
Ca1Ga4O7,2.6659
C2H1K5N4,3.7849
Na1O8Ta3,2.9522
Ag2K1S4Sb1,0.8055
Cl2Li5N1,1.9505
Al1As3Cl4S5,2.2595
Ba1O4P1Rb1,5.0173
Cs1Hg1La1Se3,1.3529
Ba2Ga2S5,2.8003
Ba2F6Zn1,5.872000000000001
Cd2K2O3,0.7752
K2O5Zr2,3.8083
Br6Gd1Na3,1.1078
Al2O18P6,5.8131
Au1F5,0.9043
C2Pt1Rb2,1.4434
Al2H8Mn9O32Si8,2.8534
Ba11Cd6Sb12,0.1799
Ba1Cl2Hg2O2,1.6030000000000002
I1Nb1O2,0.7592
Ca7F3K1O12Si3,4.7123
H20N8O12P4,2.1456
Br4Li2Zn1,4.0687
F14K4Sb2Sn1,3.5703
As1Na3Se3,2.0059
I4O20Rb2U3,2.8031
In2Na3O12P3,3.3605
La1Rb1S4Si1,2.695
B5H9,5.8019
Ba1F7Fe1Mn1,2.0358
B1O9Tb3W1,3.4306
Cu1Hf1K1S3,0.9066
Al3Cs2F12Na1,6.9014
Nd1Rb1Se2,1.8686
Se10Sn2Sr4,0.8009
Cl1F8Ta1,3.3993
Cl7Cs3Mg2,4.3876
Dy4O7S3Si2,2.6162
Cs1La1S2,2.2983
Na4O12Si3Sn2,2.6545
H2O26Pb10V6,2.7859
Bi1Br1Cd1Se2,1.4434
F11Na1V1Zr2,1.949
Cl6Rb2Se1,2.6107
Li2Na6O10W2,3.5026
H4K4O14P4,5.0873
Cr1F6Li3,3.9115
O14Sr3Te4U1,2.9429
Ca1Cs2H4,2.9971
Ba1C3H3O7,3.0139
K2O3Pb2,1.6911
Ba8Co1Nb6O24,2.7526
Al2F2Ge1O4,3.9823
F4Ge1,5.2736
Cu1K2Sb1,1.2565
Cl3Ir1Te6,1.2386
K2O7P2Zn1,4.5205
Ag1I2Tl1,1.6271
Al1Cl1O1,2.3992
La1O19Ta7,3.2865
Cl9Cs3Sb2,2.4432
Te4V3,0.5031
Cu1K1S3Th1,1.794
Cd1Sc2Se4,0.7749
Ba2Ca1H6O16P4,5.4557
Cr1Er1O3,2.4991
Ag2Br6Hg7P8,1.0068
Cs2F6Nb1,1.2461
K1Na1Nb1Nd1O5,3.4688
K1Nd1O8W2,3.6129
Ba1O3Th1,2.9236
Ba2Bi1Dy1O6,1.8664
Ba2Ga1Sb1Te5,1.0286
Cr1K3O4,1.3896
Au1C26H20N2P1S2,2.6447
Cs1F6Ru1,2.5271
O1S2Y2,2.5505
Mn1S4Sb2,1.4966
Be1N4P2,4.0409
F8N2O2Re1,0.8002
Fe3O12Si3V2,1.5011
C4La1N8Rb1Si1,4.0758
K2N6Ni1O12Sr1,2.0954
Ca2H2Mg5O24Si8,4.8623
C4Na2O8Sn1,2.8215
C9Fe3O10S2,2.2534
La4O10Re2,1.2121
F6Na2Zr1,6.2462
Bi1Br7Hg6Sb4,1.0215
O6Se2Ti1,2.8319
Cr1Nd1O6Te1,2.4921
S11Ta2Tl4,1.5941
C5F8H1N3O2,4.8837
H3K1O6P2,1.84
Cs2Cu2Se4Ti1,1.586
Ag3P1Se4,0.55
Cu1P1Sr1,0.0295
Al2Ba1O7Sb2,3.4175
Au1Ge4K3,0.8206
As5B1O20Pb6,2.9306
Gd1Ge1K1S4,2.2636
Al1As2K1O7,3.0315
Cs2F6K1Rh1,3.3968
Ba3Co1Nb2O9,2.5805
Mn1Na1Nd1O6W1,1.9298
K2Nb2O14Si4,3.7203
La3N1S3,1.2125
C6F5H3O3Se1,3.4737
C8H24Mn2O16P4,4.6316
Cs3I9Nb2,0.508
F4Pb1Pd1,1.9165
Ge6Na4O15Sr1,2.655
Ag1Na1O3S2,2.8858
Mo4O11Tb4,0.3471
Ag2Ge1K2S4,1.8882
Ba1Fe1Nd2S5,1.2073
Ga1H1O4Se1,3.9548
N8Si5Sr2,3.1953
H1Na1O4Se1,3.651
As1Cs1Se2,1.3330000000000002
C2H6Mg1O6,4.8989
K4O8P2,3.1957
Cu2O4W1,1.1743
Ag7Rb1S4,0.6296
F6H10O4Si1,6.4835
Cl4Zr1,3.6272
As2Li1O7Sc1,3.4192
Ce2F4Se1,3.3292
Al6Cl2Ge6Na8O24,4.0496
Li7O6Ta1,4.5523
Gd2Mo1O6,2.0863
F1Fe1Na1O4S1,3.5333
Cl17P1W6,0.5011
H2I2K2O10Se1,3.6653
Cd1H6N1O5P1,3.401
Br4Nb1O1Tl1,1.405
Cs1O7P2Y1,5.1259
Ba2Dy1Nb1O6,3.0914
C1Ca1H6N2O10Re2,3.4737
B12Br1H12Rb3,4.7368
F3Yb1,0.8059999999999999
Cu1La1O2,2.8106
F1Li1O4S1Zn1,4.9297
Ge1Na1O4Tb1,3.5619
F12Ge5,3.8947
Cu2F7K3,0.606
Cu1La3O2S3,1.0452
Br3Tc1,0.066
F6N1S1Sb1,3.5311
Cr6O28P8,1.4259
N1Sb1Sr3,0.2557
Be2Ca3H10O20P4,5.3263
Cu5Na2O14Si4,1.4461
Ag2F1H2I1O1,2.1606
Ag2Cl1N1O3,2.486
Se4Y2Zn1,0.3121
Na6Se7Sn2,1.2347
Au3Na1Si1,0.0492
C5Fe1N6O1Tl2,2.5395
Mo4O18Sb2Tb2,3.1235
Al1Cl4Tl1,4.649
Cu2H4O8S2Zn1,3.0504
Au2O10Se3,1.0858
B2K1O6Ta1,3.6466
K4Nb8O34P4Si1,2.2044
Cl4H10O5Sn1,2.854
Pb4Rb4,0.4251
H1N1Sr1,1.7276
C2H12N2S4W1,2.3338
O5Se2Sr1,3.2782
Br1Mn1Sb1Se2,1.1743
F7Mn3O10P3Rb3,0.7921
Cs1F7Mo1,3.3389
Al1Cd1La3S7,2.3163
C2I10La6,0.4031
C3Ce2F1Na1O9,4.0737
K2Se3Te1,1.7702
B1Na1O3Sr1,3.8658
Be2Ho2O7Si1,5.0881
Pd3Rb2Se6U1,0.8611
Br10O1Ta2Te4,0.9962
Cl6Cs2Er1Na1,5.3476
Cu1Ho2K1S4,1.2224
I1La1O9V2,2.5354
Cl6Hf1Hg3Se2,1.6211
Mo1O6Tb2,2.0753
Si46,1.3129
K1Na1O3Ti1,4.0302
Ga1Ho4S9Sb1,2.2208
Na1Pr1Se2,1.5632
Ag1Cu1O2,0.2722
Bi1Li1Mg1,0.4624
B4Ho1W1,0.2748
Au1O4S1,1.5829
K4Mn1Mo4O15,3.1061
Cd1Ge2O5,1.4768
As4Sn3,0.2644
Al2S4Sr1,3.8954
B1Ca2F1N2,2.914
C4N6Pb1,3.6419
K3P5Ru1Se10,0.9774
Ba1Na1P1,0.8391
C3Eu4I3Li1N6,2.1423
H12K2N6Sn1,2.292
Ga1N1O1Zn1,0.1314
As2O11W2,2.8583
Al2C2Mg1,1.7472
F6Na2Nb1,1.0604
Si136,0.5324
Ba1O10Pr2Ti3,2.4189
Ba1Cd1O7V2,3.0874
Bi1Cu1P2Se6,0.9369
Ag1N3O4,2.6451
As1Cs1H12Mg1O10,4.1741
Cl6N6S4W2,0.8127
F6H6O2Zr1,6.0286
Cu1F2O3W1,2.015
C15H19N3O5Pb1S2,2.0521
Ba2F6O1Ti1,3.8468
Cd4N12P6S1,3.0686
K2Li14O14Zr3,4.2634
In4S4Sn1,1.1596
Cs3F3H12N4,4.8489
Er2O1S2,2.6411
Bi1Rb3Se3,2.0786
Al2Cl6O1Sn1,3.9006
B4Cu1O7,1.5428
O14Rb2Te2U3,2.9257
B12C2Li2,1.3874
Ag1B7O12Sr1,3.7224
H1In1O4Se1,3.5551
Ge4Rb4,1.0578
As1Cs5P4S12,2.4052
Ba2F6Pd1,2.8355
C3Cl1F6I1O2,3.1148
H12N6Na2Sn1,1.1232
Cl6O1S8Ti4,2.0921
Ge1Hf1Te4,0.3798
Mn2O12P4,3.9845
Cu2Li2O6Te1,1.206
Cl7Fe1Se1,2.4306
Er2O9Se3,3.9297
Ge3Os2,0.9046
Cs2S8Sb4,1.4002
Cl1F6O2Sb1,1.9586
H2Li1N1O3,2.7884
Ho4Mo4O11,0.3561
Cl14Sn2W3,0.8266
F3O2Tc1,2.585
C1Cl2Co1H18N7Se1,2.4306
Fe1La3Ni1S7,0.9887
K3O4P1,4.0001
F1O4Rb1S1,2.4231
F7Re1,2.109
O8P2Sn1Sr1,3.0764
C2H12Mo1N6O4,0.4669
C6Co1H18Mn1N12,0.9226
As2Cl2In2O5,3.2685
C4H8O12Th1,3.266
F2Se3Sn1Sr2,1.2797
Ba1Fe1Pr2S5,1.2712
Be2K2O15Si6,4.8082
O4Rb4Sn1,2.0182
Ba2Bi2Zn1,0.1834
Si2Te6Tl6,1.0686
Br4Mn1Rb2,2.7264
Ge2P4Sr3,0.9139
Ba3Ni1O4,2.1708
Cr1La4S7,0.4344
C1Cl6H3O1S1Sb1,2.0262
C1H5N3,4.3872
H12N3Nb1O8,3.1281
F5H2N1Te1,2.6182
Cd1Se4Y2,0.6463
Al12Ca1O27Si4,5.2441
Al2H9N1O11P2,4.347
As4O6,4.021
F10H1P1Pb2,5.4536
B12C3,1.5163
Ce1O9Ta3,2.8136
S9Sb2Sn5,0.53
As2Fe4O11,1.5333
N11Pr3Si6,2.8745
H4I3N1,1.8061
B5Cs2Li3O10,4.4797
La2O6S1,5.2167
Ba1Cl1Cu1O4P1,1.4012
Rb2Se2,0.9142
Cs1Nb3O10Sr2,1.7474
H1Na1O7Se2Zn2,4.2088
Cl6Ga1N1Se2,1.6365
Cl3F6Sb1Te1,3.726
F5Na2Sb1,4.8308
Cl4Cs2Hg1,3.0255
Cl4Si1,5.5539
B4C1Cl6O1,4.0523
Li1Mo4Nd2O16Tl1,2.9254
As1Na1O5Ti1,2.8225
C1F1O3Rb1Sr1,4.1419
As2Cl4F6,2.8391
I3Rb1Sn1,2.0111
Ca3H20N2O20P4,4.4056
Ba6Na2Nb2O17P2,3.2626
As4Br7Hg6Ti1,1.2503
Bi5N1O10,2.6857
H4K3Na1O14P4,4.5974
Ag2Br14W6,2.7998
B3La3N6,2.1204
C2Cl10N2Sb2,1.9327
Cl1H13O6,5.2321
Al2Ca1H8,4.5223
Ca1O6Sb2,2.7677
Ba3Cr2Mo1O9,1.2482
Cl1O3Sb1Te1,3.1365
Nb1O7Pr3,3.0331
Cd2H20N4O16P4,3.9199
C2H2K2O6,3.3862
Ag1F4Na2,2.1182
B3H12N1,5.4068
Ba2Lu1Nb1O6,3.0881
As1K1O9W2,2.0103
Eu1F7Sn1,0.903
Cs3F7Ge1,4.3375
